iter	Passed	Remaining
28105	137831	9288
28106	137835	9283
28107	137840	9278
28108	137846	9273
28109	137851	9268
28110	137857	9263
28111	137862	9258
28112	137867	9253
28113	137872	9249
28114	137878	9244
28115	137882	9239
28116	137887	9234
28117	137891	9229
28118	137896	9224
28119	137902	9219
28120	137908	9214
28121	137912	9209
28122	137916	9204
28123	137921	9199
28124	137925	9195
28125	137930	9190
28126	137934	9185
28127	137939	9180
28128	137943	9175
28129	137948	9170
28130	137953	9165
28131	137957	9160
28132	137962	9155
28133	137967	9150
28134	137971	9145
28135	137975	9140
28136	137980	9135
28137	137984	9130
28138	137988	9126
28139	137992	9121
28140	137996	9116
28141	138001	9111
28142	138005	9106
28143	138009	9101
28144	138014	9096
28145	138018	9091
28146	138024	9086
28147	138029	9081
28148	138035	9076
28149	138041	9071
28150	138045	9067
28151	138051	9062
28152	138057	9057
28153	138065	9052
28154	138070	9047
28155	138076	9042
28156	138081	9038
28157	138086	9033
28158	138092	9028
28159	138098	9023
28160	138104	9018
28161	138109	9013
28162	138114	9008
28163	138120	9004
28164	138126	8999
28165	138131	8994
28166	138138	8989
28167	138143	8984
28168	138149	8979
28169	138154	8974
28170	138160	8970
28171	138164	8965
28172	138169	8960
28173	138174	8955
28174	138177	8950
28175	138183	8945
28176	138187	8940
28177	138192	8935
28178	138196	8930
28179	138200	8925
28180	138205	8920
28181	138209	8915
28182	138214	8910
28183	138218	8905
28184	138223	8901
28185	138228	8896
28186	138232	8891
28187	138237	8886
28188	138242	8881
28189	138247	8876
28190	138252	8871
28191	138257	8866
28192	138261	8861
28193	138266	8856
28194	138270	8851
28195	138274	8846
28196	138279	8841
28197	138283	8837
28198	138288	8832
28199	138294	8827
28200	138299	8822
28201	138303	8817
28202	138307	8812
28203	138312	8807
28204	138316	8802
28205	138321	8797
28206	138325	8792
28207	138330	8787
28208	138335	8782
28209	138339	8778
28210	138344	8773
28211	138347	8768
28212	138352	8763
28213	138356	8758
28214	138362	8753
28215	138366	8748
28216	138370	8743
28217	138374	8738
28218	138379	8733
28219	138383	8728
28220	138388	8723
28221	138393	8718
28222	138398	8713
28223	138402	8709
28224	138407	8704
28225	138411	8699
28226	138416	8694
28227	138421	8689
28228	138426	8684
28229	138431	8679
28230	138436	8674
28231	138440	8669
28232	138446	8664
28233	138450	8659
28234	138455	8654
28235	138459	8650
28236	138464	8645
28237	138468	8640
28238	138473	8635
28239	138478	8630
28240	138482	8625
28241	138488	8620
28242	138492	8615
28243	138496	8610
28244	138500	8605
28245	138504	8600
28246	138508	8595
28247	138513	8590
28248	138518	8585
28249	138522	8581
28250	138527	8576
28251	138531	8571
28252	138536	8566
28253	138541	8561
28254	138546	8556
28255	138550	8551
28256	138555	8546
28257	138559	8541
28258	138564	8536
28259	138568	8531
28260	138573	8526
28261	138577	8521
28262	138582	8517
28263	138587	8512
28264	138591	8507
28265	138595	8502
28266	138600	8497
28267	138604	8492
28268	138610	8487
28269	138614	8482
28270	138618	8477
28271	138622	8472
28272	138627	8467
28273	138632	8462
28274	138636	8457
28275	138641	8453
28276	138646	8448
28277	138651	8443
28278	138656	8438
28279	138661	8433
28280	138666	8428
28281	138671	8423
28282	138676	8418
28283	138680	8413
28284	138684	8408
28285	138688	8403
28286	138692	8398
28287	138697	8394
28288	138703	8389
28289	138708	8384
28290	138712	8379
28291	138716	8374
28292	138720	8369
28293	138725	8364
28294	138729	8359
28295	138734	8354
28296	138739	8349
28297	138743	8344
28298	138747	8339
28299	138752	8334
28300	138757	8330
28301	138762	8325
28302	138766	8320
28303	138770	8315
28304	138774	8310
28305	138778	8305
28306	138783	8300
28307	138786	8295
28308	138791	8290
28309	138795	8285
28310	138801	8280
28311	138805	8275
28312	138809	8270
28313	138813	8265
28314	138817	8260
28315	138822	8256
28316	138826	8251
28317	138831	8246
28318	138835	8241
28319	138839	8236
28320	138844	8231
28321	138848	8226
28322	138853	8221
28323	138859	8216
28324	138864	8211
28325	138869	8206
28326	138874	8201
28327	138880	8197
28328	138885	8192
28329	138890	8187
28330	138896	8182
28331	138902	8177
28332	138907	8172
28333	138911	8167
28334	138916	8162
28335	138921	8158
28336	138925	8153
28337	138931	8148
28338	138937	8143
28339	138943	8138
28340	138947	8133
28341	138952	8128
28342	138956	8123
28343	138960	8118
28344	138965	8113
28345	138970	8108
28346	138975	8104
28347	138979	8099
28348	138984	8094
28349	138988	8089
28350	138993	8084
28351	138998	8079
28352	139003	8074
28353	139007	8069
28354	139012	8064
28355	139016	8059
28356	139020	8054
28357	139024	8049
28358	139029	8044
28359	139033	8040
28360	139037	8035
28361	139042	8030
28362	139046	8025
28363	139051	8020
28364	139056	8015
28365	139061	8010
28366	139066	8005
28367	139070	8000
28368	139074	7995
28369	139078	7990
28370	139082	7985
28371	139087	7980
28372	139092	7975
28373	139097	7971
28374	139101	7966
28375	139105	7961
28376	139110	7956
28377	139114	7951
28378	139118	7946
28379	139123	7941
28380	139128	7936
28381	139133	7931
28382	139137	7926
28383	139141	7921
28384	139146	7916
28385	139152	7912
28386	139158	7907
28387	139162	7902
28388	139167	7897
28389	139171	7892
28390	139175	7887
28391	139180	7882
28392	139185	7877
28393	139190	7872
28394	139194	7867
28395	139199	7862
28396	139203	7857
28397	139207	7853
28398	139213	7848
28399	139218	7843
28400	139222	7838
28401	139227	7833
28402	139231	7828
28403	139236	7823
28404	139240	7818
28405	139245	7813
28406	139250	7808
28407	139254	7803
28408	139258	7798
28409	139263	7794
28410	139267	7789
28411	139272	7784
28412	139277	7779
28413	139282	7774
28414	139287	7769
28415	139292	7764
28416	139296	7759
28417	139301	7754
28418	139306	7749
28419	139310	7744
28420	139315	7739
28421	139319	7735
28422	139323	7730
28423	139327	7725
28424	139331	7720
28425	139335	7715
28426	139340	7710
28427	139345	7705
28428	139349	7700
28429	139354	7695
28430	139358	7690
28431	139362	7685
28432	139368	7680
28433	139374	7676
28434	139380	7671
28435	139385	7666
28436	139390	7661
28437	139394	7656
28438	139399	7651
28439	139403	7646
28440	139408	7641
28441	139413	7636
28442	139417	7631
28443	139422	7626
28444	139426	7622
28445	139431	7617
28446	139435	7612
28447	139440	7607
28448	139444	7602
28449	139449	7597
28450	139453	7592
28451	139457	7587
28452	139462	7582
28453	139467	7577
28454	139472	7572
28455	139476	7567
28456	139481	7562
28457	139485	7558
28458	139488	7553
28459	139493	7548
28460	139497	7543
28461	139502	7538
28462	139506	7533
28463	139511	7528
28464	139515	7523
28465	139519	7518
28466	139524	7513
28467	139528	7508
28468	139532	7503
28469	139536	7498
28470	139541	7493
28471	139546	7489
28472	139550	7484
28473	139555	7479
28474	139559	7474
28475	139563	7469
28476	139568	7464
28477	139574	7459
28478	139579	7454
28479	139583	7449
28480	139587	7444
28481	139591	7439
28482	139596	7434
28483	139600	7429
28484	139605	7425
28485	139610	7420
28486	139615	7415
28487	139619	7410
28488	139623	7405
28489	139628	7400
28490	139633	7395
28491	139637	7390
28492	139642	7385
28493	139646	7380
28494	139651	7375
28495	139655	7370
28496	139659	7365
28497	139664	7361
28498	139669	7356
28499	139673	7351
28500	139678	7346
28501	139682	7341
28502	139686	7336
28503	139690	7331
28504	139696	7326
28505	139700	7321
28506	139705	7316
28507	139709	7311
28508	139713	7306
28509	139717	7301
28510	139722	7297
28511	139727	7292
28512	139733	7287
28513	139738	7282
28514	139742	7277
28515	139747	7272
28516	139751	7267
28517	139755	7262
28518	139760	7257
28519	139766	7252
28520	139770	7248
28521	139774	7243
28522	139778	7238
28523	139782	7233
28524	139787	7228
28525	139792	7223
28526	139797	7218
28527	139802	7213
28528	139806	7208
28529	139811	7203
28530	139815	7198
28531	139819	7193
28532	139825	7188
28533	139829	7184
28534	139834	7179
28535	139839	7174
28536	139843	7169
28537	139848	7164
28538	139853	7159
28539	139858	7154
28540	139866	7149
28541	139870	7144
28542	139874	7139
28543	139878	7135
28544	139883	7130
28545	139888	7125
28546	139893	7120
28547	139898	7115
28548	139902	7110
28549	139907	7105
28550	139913	7100
28551	139917	7095
28552	139923	7090
28553	139929	7086
28554	139934	7081
28555	139939	7076
28556	139944	7071
28557	139949	7066
28558	139954	7061
28559	139959	7056
28560	139964	7051
28561	139969	7046
28562	139974	7042
28563	139980	7037
28564	139985	7032
28565	139989	7027
28566	139994	7022
28567	139999	7017
28568	140003	7012
28569	140009	7007
28570	140015	7002
28571	140020	6998
28572	140024	6993
28573	140029	6988
28574	140034	6983
28575	140039	6978
28576	140044	6973
28577	140049	6968
28578	140053	6963
28579	140058	6958
28580	140062	6953
28581	140067	6948
28582	140071	6944
28583	140076	6939
28584	140081	6934
28585	140085	6929
28586	140090	6924
28587	140094	6919
28588	140098	6914
28589	140103	6909
28590	140108	6904
28591	140113	6899
28592	140118	6894
28593	140122	6889
28594	140126	6885
28595	140129	6880
28596	140133	6875
28597	140138	6870
28598	140142	6865
28599	140147	6860
28600	140151	6855
28601	140156	6850
28602	140160	6845
28603	140164	6840
28604	140168	6835
28605	140173	6830
28606	140177	6825
28607	140181	6820
28608	140186	6816
28609	140191	6811
28610	140195	6806
28611	140199	6801
28612	140204	6796
28613	140208	6791
28614	140214	6786
28615	140220	6781
28616	140224	6776
28617	140228	6771
28618	140233	6766
28619	140237	6761
28620	140242	6757
28621	140246	6752
28622	140251	6747
28623	140255	6742
28624	140259	6737
28625	140264	6732
28626	140269	6727
28627	140273	6722
28628	140278	6717
28629	140283	6712
28630	140287	6707
28631	140291	6702
28632	140295	6698
28633	140300	6693
28634	140305	6688
28635	140310	6683
28636	140314	6678
28637	140319	6673
28638	140323	6668
28639	140327	6663
28640	140332	6658
28641	140337	6653
28642	140341	6648
28643	140347	6644
28644	140351	6639
28645	140356	6634
28646	140361	6629
28647	140366	6624
28648	140370	6619
28649	140375	6614
28650	140379	6609
28651	140384	6604
28652	140389	6599
28653	140394	6594
28654	140399	6590
28655	140405	6585
28656	140410	6580
28657	140414	6575
28658	140418	6570
28659	140423	6565
28660	140428	6560
28661	140434	6555
28662	140439	6550
28663	140444	6545
28664	140448	6541
28665	140452	6536
28666	140457	6531
28667	140461	6526
28668	140465	6521
28669	140470	6516
28670	140474	6511
28671	140478	6506
28672	140482	6501
28673	140487	6496
28674	140492	6491
28675	140497	6486
28676	140502	6481
28677	140506	6477
28678	140511	6472
28679	140515	6467
28680	140519	6462
28681	140524	6457
28682	140528	6452
28683	140533	6447
28684	140538	6442
28685	140542	6437
28686	140546	6432
28687	140551	6427
28688	140556	6422
28689	140560	6418
28690	140565	6413
28691	140569	6408
28692	140573	6403
28693	140577	6398
28694	140582	6393
28695	140586	6388
28696	140591	6383
28697	140596	6378
28698	140601	6373
28699	140605	6368
28700	140609	6363
28701	140613	6359
28702	140618	6354
28703	140623	6349
28704	140627	6344
28705	140632	6339
28706	140635	6334
28707	140639	6329
28708	140644	6324
28709	140649	6319
28710	140655	6314
28711	140676	6310
28712	140681	6305
28713	140686	6300
28714	140691	6295
28715	140695	6291
28716	140700	6286
28717	140704	6281
28718	140710	6276
28719	140714	6271
28720	140719	6266
28721	140724	6261
28722	140728	6256
28723	140732	6251
28724	140736	6246
28725	140741	6241
28726	140745	6236
28727	140751	6232
28728	140755	6227
28729	140759	6222
28730	140763	6217
28731	140767	6212
28732	140771	6207
28733	140775	6202
28734	140779	6197
28735	140784	6192
28736	140788	6187
28737	140793	6182
28738	140798	6177
28739	140803	6172
28740	140807	6168
28741	140811	6163
28742	140815	6158
28743	140819	6153
28744	140823	6148
28745	140829	6143
28746	140833	6138
28747	140838	6133
28748	140842	6128
28749	140846	6123
28750	140852	6118
28751	140857	6114
28752	140862	6109
28753	140867	6104
28754	140872	6099
28755	140876	6094
28756	140879	6089
28757	140884	6084
28758	140889	6079
28759	140894	6074
28760	140898	6069
28761	140902	6064
28762	140906	6059
28763	140911	6055
28764	140916	6050
28765	140920	6045
28766	140925	6040
28767	140930	6035
28768	140935	6030
28769	140940	6025
28770	140945	6020
28771	140949	6015
28772	140955	6010
28773	140960	6006
28774	140964	6001
28775	140970	5996
28776	140975	5991
28777	140980	5986
28778	140985	5981
28779	140990	5976
28780	140995	5971
28781	141000	5966
28782	141005	5961
28783	141011	5957
28784	141016	5952
28785	141021	5947
28786	141025	5942
28787	141030	5937
28788	141034	5932
28789	141039	5927
28790	141045	5922
28791	141050	5917
28792	141054	5912
28793	141058	5908
28794	141062	5903
28795	141067	5898
28796	141072	5893
28797	141078	5888
28798	141082	5883
28799	141086	5878
28800	141090	5873
28801	141095	5868
28802	141099	5863
28803	141103	5858
28804	141109	5854
28805	141113	5849
28806	141118	5844
28807	141122	5839
28808	141126	5834
28809	141131	5829
28810	141135	5824
28811	141140	5819
28812	141145	5814
28813	141149	5809
28814	141153	5804
28815	141157	5799
28816	141161	5794
28817	141166	5790
28818	141170	5785
28819	141175	5780
28820	141179	5775
28821	141183	5770
28822	141187	5765
28823	141192	5760
28824	141197	5755
28825	141200	5750
28826	141205	5745
28827	141210	5740
28828	141215	5736
28829	141219	5731
28830	141224	5726
28831	141229	5721
28832	141234	5716
28833	141238	5711
28834	141243	5706
28835	141247	5701
28836	141252	5696
28837	141257	5691
28838	141261	5686
28839	141266	5682
28840	141271	5677
28841	141275	5672
28842	141279	5667
28843	141284	5662
28844	141289	5657
28845	141294	5652
28846	141299	5647
28847	141304	5642
28848	141308	5637
28849	141312	5632
28850	141316	5627
28851	141321	5623
28852	141326	5618
28853	141331	5613
28854	141336	5608
28855	141339	5603
28856	141344	5598
28857	141349	5593
28858	141353	5588
28859	141359	5583
28860	141364	5578
28861	141369	5574
28862	141374	5569
28863	141379	5564
28864	141384	5559
28865	141389	5554
28866	141394	5549
28867	141398	5544
28868	141403	5539
28869	141408	5534
28870	141412	5529
28871	141416	5524
28872	141420	5520
28873	141424	5515
28874	141428	5510
28875	141433	5505
28876	141438	5500
28877	141443	5495
28878	141448	5490
28879	141451	5485
28880	141456	5480
28881	141460	5475
28882	141465	5470
28883	141470	5466
28884	141474	5461
28885	141478	5456
28886	141483	5451
28887	141487	5446
28888	141492	5441
28889	141497	5436
28890	141503	5431
28891	141507	5426
28892	141511	5421
28893	141515	5416
28894	141520	5412
28895	141525	5407
28896	141529	5402
28897	141534	5397
28898	141538	5392
28899	141542	5387
28900	141546	5382
28901	141550	5377
28902	141555	5372
28903	141560	5367
28904	141565	5362
28905	141569	5357
28906	141573	5353
28907	141578	5348
28908	141582	5343
28909	141586	5338
28910	141591	5333
28911	141596	5328
28912	141601	5323
28913	141606	5318
28914	141610	5313
28915	141615	5308
28916	141620	5303
28917	141624	5299
28918	141629	5294
28919	141633	5289
28920	141638	5284
28921	141642	5279
28922	141647	5274
28923	141652	5269
28924	141656	5264
28925	141660	5259
28926	141664	5254
28927	141668	5249
28928	141673	5244
28929	141677	5240
28930	141683	5235
28931	141688	5230
28932	141692	5225
28933	141697	5220
28934	141701	5215
28935	141705	5210
28936	141710	5205
28937	141715	5200
28938	141720	5195
28939	141724	5191
28940	141729	5186
28941	141733	5181
28942	141738	5176
28943	141742	5171
28944	141746	5166
28945	141752	5161
28946	141757	5156
28947	141760	5151
28948	141765	5146
28949	141769	5141
28950	141774	5136
28951	141779	5132
28952	141783	5127
28953	141787	5122
28954	141792	5117
28955	141796	5112
28956	141800	5107
28957	141807	5102
28958	141813	5097
28959	141819	5092
28960	141825	5088
28961	141830	5083
28962	141836	5078
28963	141842	5073
28964	141847	5068
28965	141853	5063
28966	141858	5058
28967	141863	5053
28968	141868	5049
28969	141874	5044
28970	141880	5039
28971	141884	5034
28972	141888	5029
